mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.039991457015275955,0.05851930379867554,0.030309975147247314,0.031624797731637955,0.2058696980668806,0.2658066502427685,Best diagonal Gaussian,8
0.03558044508099556,0.061972230672836304,-0.018528612330555916,-0.018230369314551353,0.22142571022997104,0.28116557047254714,Product marginals,8
0.1733827143907547,0.06712248921394348,-0.005512761417776346,-0.00508584501221776,0.35022917002436765,0.4819005605413141,WGAN,8
0.05268271267414093,0.027712613344192505,-0.028248891234397888,-0.02744450606405735,0.18212797084414906,0.23978910976961731,Best diagonal Gaussian,9
0.05981045961380005,0.00426056981086731,0.020287280902266502,0.020341459661722183,0.18490825841429515,0.2462000398699745,Product marginals,9
0.10691291093826294,0.0648396909236908,-0.011429213918745518,-0.010717391967773438,0.23444074361122968,0.314081507032546,WGAN,9
0.0315302237868309,0.08398944139480591,0.004029253497719765,0.0038842782378196716,0.22852274855388285,0.29250026793335915,Best diagonal Gaussian,10
0.05652362108230591,0.08718627691268921,-0.03166567161679268,-0.030435895547270775,0.2529541055810617,0.3352460183630486,Product marginals,10
0.1866956353187561,0.24184024333953857,-0.051645755767822266,-0.04410970211029053,0.3311308209069427,0.4188937313170526,WGAN,10
0.05574037879705429,0.03302919864654541,-0.015784114599227905,-0.015560454688966274,0.21718535593084232,0.2737435448946324,Best diagonal Gaussian,11
0.0873490497469902,0.054374516010284424,0.01729639060795307,0.01699106954038143,0.22920655948790336,0.27844425637828996,Product marginals,11
0.1565232127904892,0.11739066243171692,-0.031960487365722656,-0.03442002460360527,0.332092537091003,0.3954234658076529,WGAN,11
0.056113895028829575,0.09503108263015747,0.013981147669255733,0.014999469742178917,0.18677074467521942,0.24139481716064162,Product marginals,12
0.05112043023109436,0.0944439172744751,0.03804536908864975,0.040795277804136276,0.19991203039220862,0.24705448528945084,Best diagonal Gaussian,12
0.12366089224815369,0.13311085104942322,-0.027749989181756973,-0.03103024885058403,0.20599784283331146,0.27012654728726204,WGAN,12
0.05570044368505478,0.013380378484725952,-0.046056583523750305,-0.04627645015716553,0.16730878120043668,0.2115197766135183,Best diagonal Gaussian,13
0.07755747437477112,0.023565679788589478,0.012956329621374607,0.013151563704013824,0.1677243584186826,0.21553514474949004,Product marginals,13
0.25404873490333557,0.01903986930847168,-0.0035795439034700394,-0.0034836316481232643,0.22565075432314646,0.29495215415828524,WGAN,13
0.0317469947040081,0.08721274137496948,0.003989099990576506,0.003977309912443161,0.2005692309601547,0.25542792359260064,Best diagonal Gaussian,14
0.09108727425336838,0.051264673471450806,-0.017877403646707535,-0.01858174242079258,0.2336776529945308,0.2975773477385294,Product marginals,14
0.1342908889055252,0.04149883985519409,0.01604459062218666,0.016046946868300438,0.2534554471987396,0.3225602696068942,WGAN,14
0.005484557244926691,0.007782846689224243,0.02845580317080021,0.028459837660193443,0.16679896526265328,0.21780216822673137,Best diagonal Gaussian,15
0.04235946759581566,0.05943882465362549,-0.015703629702329636,-0.014940349385142326,0.18419977524750034,0.23607302865509383,Product marginals,15
0.1460503488779068,0.12660446763038635,-0.002731134882196784,-0.003170095616951585,0.22987157325390847,0.2870016961829616,WGAN,15
0.03137257322669029,0.04379957914352417,-0.020422182977199554,-0.020687006413936615,0.17857055554911402,0.2351824282319084,Best diagonal Gaussian,16
0.05377313867211342,0.06099313497543335,-0.018183695152401924,-0.017641369253396988,0.18569803740717797,0.2365832856527342,WGAN,16
0.028327159583568573,0.06602215766906738,-0.007796380668878555,-0.007695431355386972,0.19551610624316426,0.2494556412343659,Product marginals,16
0.044929906725883484,0.031728893518447876,-0.01573892869055271,-0.016433702781796455,0.16827876339981776,0.21446275474598747,Best diagonal Gaussian,17
0.0312667079269886,0.0227070152759552,-0.04235268011689186,-0.04381459951400757,0.17235744066957195,0.22460735905338783,Product marginals,17
0.004259321838617325,0.1673678159713745,-0.013852602802217007,-0.012934023514389992,0.20946755967491196,0.2658368758814822,WGAN,17
0.05208301171660423,0.017256468534469604,-0.007136814296245575,-0.007254648022353649,0.19374587268924234,0.2311814184402483,Best diagonal Gaussian,18
0.022969665005803108,0.013030707836151123,0.03099656291306019,0.030567457899451256,0.20629882162863947,0.25000359744891415,Product marginals,18
0.04285233095288277,0.3027641475200653,-0.0051645091734826565,-0.007421156857162714,0.23726787309176328,0.2849335972440461,WGAN,18
0.0962405800819397,0.01744595170021057,0.022526148706674576,0.02236623503267765,0.1832504984001282,0.2463215009574934,Product marginals,19
0.05527099594473839,0.011037647724151611,-0.025666669011116028,-0.025890985503792763,0.19074297681877087,0.24264239662403705,Best diagonal Gaussian,19
0.12507514655590057,0.050166308879852295,0.042627014219760895,0.04172292724251747,0.2051780679494459,0.25096522628998624,WGAN,19
