mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.04235946759581566,0.05943882465362549,-0.015703629702329636,-0.014940349385142326,0.15165979570492383,0.19525175550349902,Product marginals,15
0.0199343990534544,0.011548429727554321,0.00655226269736886,0.006529365666210651,0.15306889410442942,0.19580404299024973,WGAN,15
0.03137257322669029,0.04379957914352417,-0.020422182977199554,-0.020687006413936615,0.1257258887325449,0.17784543522961824,Best diagonal Gaussian,16
0.028327159583568573,0.06602215766906738,-0.007796380668878555,-0.007695431355386972,0.14381205182802895,0.19226789286767912,Product marginals,16
0.04632791131734848,0.070556640625,-0.004136576317250729,-0.003912964835762978,0.14768262645548358,0.2001065623586986,WGAN,16
0.044929906725883484,0.031728893518447876,-0.01573892869055271,-0.016433702781796455,0.13595911504560695,0.1855849440619058,Best diagonal Gaussian,17
0.0312667079269886,0.0227070152759552,-0.04235268011689186,-0.04381459951400757,0.16015461679002244,0.21139512870346772,Product marginals,17
0.05011339113116264,0.1310061514377594,0.018224529922008514,0.016354555264115334,0.16171331429621655,0.21714372004737897,WGAN,17
0.05208301171660423,0.017256468534469604,-0.007136814296245575,-0.007254648022353649,0.14545174191727372,0.18328331963271394,Best diagonal Gaussian,18
0.022969665005803108,0.013030707836151123,0.03099656291306019,0.030567457899451256,0.15263513759274033,0.20265360866680288,Product marginals,18
0.1142154335975647,0.07431012392044067,0.009169118478894234,0.00852732453495264,0.17520695866604571,0.2331948332437658,WGAN,18
0.05527099594473839,0.011037647724151611,-0.025666669011116028,-0.025890985503792763,0.14714814372109125,0.20589814857907132,Best diagonal Gaussian,19
0.0962405800819397,0.01744595170021057,0.022526148706674576,0.02236623503267765,0.17890773134541874,0.23343426576048182,Product marginals,19
0.1526387482881546,0.02371150255203247,-0.03426855057477951,-0.03549036383628845,0.1874670302941133,0.2281392983483032,WGAN,19
0.03436256945133209,0.059164345264434814,0.007405341602861881,0.007191900629550219,0.1334618467678232,0.17949569435875737,WGAN,20
0.037747547030448914,0.07184121012687683,-0.006736223120242357,-0.0064702644012868404,0.15087929940726827,0.1893834461286201,Best diagonal Gaussian,20
0.07009338587522507,0.029691368341445923,0.024091653525829315,0.024907255545258522,0.17882296876098225,0.2241321642113071,Product marginals,20
0.03749621659517288,0.03619983792304993,-0.0050229704938828945,-0.004972071852535009,0.13594369349504545,0.1829376603022335,Product marginals,21
0.03591643646359444,0.062186360359191895,-0.04081716760993004,-0.04104972258210182,0.1420156837420583,0.2009972086541686,Best diagonal Gaussian,21
0.02980099432170391,0.12169581651687622,0.012185434810817242,0.01170008908957243,0.15418105148089692,0.2050197564932557,WGAN,21
0.05256926268339157,0.022932380437850952,-0.0064514754340052605,-0.006447868421673775,0.15346766253494246,0.20406970676244834,Product marginals,22
0.03578601032495499,0.044111281633377075,0.01165219210088253,0.011874409392476082,0.15543354685297367,0.19845107407489415,Best diagonal Gaussian,22
0.04499172419309616,0.11679622530937195,0.01720139943063259,0.01894195005297661,0.1837572447042254,0.23562173606000547,WGAN,22
0.011414884589612484,0.03110682964324951,0.02207346074283123,0.021569974720478058,0.1304417664927434,0.17165703633300497,Best diagonal Gaussian,23
0.04008767008781433,0.04309621453285217,-0.006439891643822193,-0.006572074722498655,0.1312049502040762,0.18286626158668312,Product marginals,23
0.06277697533369064,0.048439741134643555,-0.0018914977554231882,-0.0018430603668093681,0.14438373333539972,0.192877079316639,WGAN,23
0.011559315957129002,0.048565447330474854,0.019052140414714813,0.018592465668916702,0.13713913781997664,0.1864583178077831,Best diagonal Gaussian,24
0.03569822013378143,0.029741525650024414,-0.03496507927775383,-0.033590760082006454,0.1433553810562126,0.20738703613641657,Product marginals,24
0.1305587887763977,0.07081940770149231,0.016682876273989677,0.01675020530819893,0.1756966027071402,0.2464002495503614,WGAN,24
0.035069286823272705,0.038078755140304565,-0.002182376105338335,-0.0022203484550118446,0.16773427521166243,0.2144718715574509,Product marginals,25
0.04691154882311821,0.03246849775314331,-0.014312698505818844,-0.014474048279225826,0.18260575469712148,0.23000521348815067,Best diagonal Gaussian,25
0.1356266438961029,0.051030874252319336,-0.01581478863954544,-0.014749845489859581,0.18416004382677909,0.23374023486699752,WGAN,25
0.06134144589304924,0.03468674421310425,-0.013653736561536789,-0.013464151881635189,0.13760702736245853,0.1853884266553136,WGAN,26
0.04464743286371231,0.026588231325149536,-0.024759339168667793,-0.025350557640194893,0.13765641780141213,0.18564559873605765,Product marginals,26
0.04219469055533409,0.020072221755981445,-0.004733554553240538,-0.004656133241951466,0.146613674199113,0.19051415841053237,Best diagonal Gaussian,26
0.05375010520219803,0.03354734182357788,0.01219081599265337,0.011785575188696384,0.1457441077999857,0.1851141705642156,Best diagonal Gaussian,27
0.06328453123569489,0.031713277101516724,-0.008988777175545692,-0.008891262114048004,0.18251621840411447,0.24117855009531658,WGAN,27
0.07286886870861053,0.05543437600135803,0.01671491004526615,0.01629166677594185,0.19284240289782498,0.23640328646533657,Product marginals,27
0.011517110280692577,0.04134383797645569,0.011374817229807377,0.011691753752529621,0.14620402965395476,0.19351658185612963,Best diagonal Gaussian,28
0.04763496667146683,0.04316365718841553,-0.033934857696294785,-0.034958936274051666,0.15203940044582126,0.19692650256739241,Product marginals,28
0.05738668516278267,0.07457414269447327,0.011363215744495392,0.012089420109987259,0.18340399705551666,0.22173831892183699,WGAN,28
0.06393089145421982,0.07297086715698242,-0.006945479195564985,-0.006604684051126242,0.15543082973396186,0.2091717761446566,Product marginals,29
0.04688946530222893,0.046235859394073486,0.007028499152511358,0.006920536980032921,0.17023016042951666,0.2108426327920939,Best diagonal Gaussian,29
0.07075730711221695,0.1053515374660492,0.00603933772072196,0.006059581413865089,0.18639840750761336,0.2460639369842159,WGAN,29
0.033768609166145325,0.00924825668334961,0.0005925241857767105,0.0006089973612688482,0.1271148658936114,0.17046670514046083,Best diagonal Gaussian,30
0.04652605950832367,0.020025432109832764,0.02697519212961197,0.026920853182673454,0.1385167486767879,0.1847685980657807,Product marginals,30
0.07459326833486557,0.09775719046592712,-0.02754063904285431,-0.025519128888845444,0.19516626672450724,0.2588529810216397,WGAN,30
0.03130960091948509,0.027616560459136963,-0.004338833503425121,-0.004205372650176287,0.13560528223687404,0.18050377758461952,Product marginals,31
0.021882520988583565,0.04772809147834778,0.004891111049801111,0.005049016326665878,0.13785139935919524,0.18311131594394112,Best diagonal Gaussian,31
0.035092923790216446,0.07694795727729797,0.00807594507932663,0.0077287862077355385,0.15553694931190518,0.20331759553538079,WGAN,31
0.006327983923256397,0.011612743139266968,0.015637801960110664,0.01618398167192936,0.12973962077183052,0.1681107368877331,Best diagonal Gaussian,32
0.01850825734436512,0.03829222917556763,-0.0066583831794559956,-0.006848873104900122,0.1440935065713788,0.19481587042970422,Product marginals,32
0.030380528420209885,0.06698009371757507,0.054101988673210144,0.05940663069486618,0.1665906495403503,0.22379000988664818,WGAN,32
0.03813622519373894,0.10858011245727539,-0.026914622634649277,-0.027891403064131737,0.14380778257066712,0.18513195730195006,WGAN,33
0.00989531073719263,0.06650435924530029,0.0044181509874761105,0.004481361247599125,0.15244760118425482,0.19842026521461653,Best diagonal Gaussian,33
0.03900296986103058,0.07847762107849121,0.018790213391184807,0.01868724264204502,0.15571886060335915,0.20668394898346282,Product marginals,33
0.023576242849230766,0.03366905450820923,-0.000837364699691534,-0.0008315452141687274,0.13365851327116235,0.17788238087192512,Product marginals,34
0.01658104732632637,0.04482492804527283,0.051567189395427704,0.05064714699983597,0.15625465444991798,0.2174343430560747,Best diagonal Gaussian,34
0.1102164089679718,0.06946718692779541,0.011865675449371338,0.012201016768813133,0.19202896089731522,0.2373544177166856,WGAN,34
0.031199779361486435,0.07525181770324707,0.008956130594015121,0.009156107902526855,0.14758010497430699,0.20770513743947364,Best diagonal Gaussian,35
0.06110990047454834,0.09310901165008545,0.026595229282975197,0.026431670412421227,0.16139364839682194,0.21172843798653918,WGAN,35
0.037041984498500824,0.04420506954193115,0.05284704267978668,0.05283685401082039,0.16396491916209724,0.22004830352224988,Product marginals,35
0.039824679493904114,0.04829332232475281,0.012887620367109776,0.01339720655232668,0.14167031821637896,0.19506730963520308,Best diagonal Gaussian,36
0.03851979598402977,0.07120499014854431,0.0020229911897331476,0.0021544634364545345,0.14696695316898936,0.1991839441249665,Product marginals,36
0.010069005191326141,0.14882034063339233,-0.02953738532960415,-0.030721984803676605,0.18413965744714764,0.24280500342213804,WGAN,36
0.009410647675395012,0.03164038062095642,0.00034013399272225797,0.00033357416396029294,0.14058342111989702,0.18325079283189646,WGAN,37
0.05043475702404976,0.045049816370010376,-0.006670861039310694,-0.006647847127169371,0.14320459000424057,0.20104671988433762,Best diagonal Gaussian,37
0.0611332468688488,0.04664188623428345,0.0061762891709804535,0.006229093298316002,0.15567113899565851,0.1998000314576706,Product marginals,37
0.02483232133090496,0.008021831512451172,0.03392458334565163,0.034382883459329605,0.13529777409074029,0.1771207183110659,Best diagonal Gaussian,38
0.015146765857934952,0.01269984245300293,-0.025682004168629646,-0.026399599388241768,0.14230183847470537,0.1875623387327155,Product marginals,38
0.018716569989919662,0.029896467924118042,0.04676248878240585,0.046356964856386185,0.14470344367680657,0.18486192153968103,WGAN,38
0.045076627284288406,0.02925276756286621,-0.012644955888390541,-0.012657124549150467,0.13504858641303563,0.18170104527842423,Product marginals,39
0.06288346648216248,0.08159533143043518,0.017717037349939346,0.01903100125491619,0.14851868487665645,0.20102010963712372,WGAN,39
0.02905542030930519,0.049422383308410645,0.03065209463238716,0.031710363924503326,0.14951861326520852,0.20662932665890935,Best diagonal Gaussian,39
0.05985576659440994,0.02325424551963806,0.001356357242912054,0.0013915642630308867,0.14030738066549417,0.19180425196201853,Product marginals,40
0.036264386028051376,0.02105158567428589,-0.014368529431521893,-0.014785265550017357,0.14366347197553184,0.19711595868534415,Best diagonal Gaussian,40
0.11428383737802505,0.0019846856594085693,0.004276850260794163,0.0043162195943295956,0.16649932176404836,0.20733155755035507,WGAN,40
0.048572879284620285,0.05049070715904236,0.005659082438796759,0.005515069235116243,0.14955038319803668,0.18946824854188202,Best diagonal Gaussian,41
0.13614891469478607,0.05108433961868286,-0.015118523500859737,-0.01515610609203577,0.18272845897446377,0.2336026172347623,WGAN,41
0.09036681801080704,0.0010175704956054688,0.02073504962027073,0.021239902824163437,0.1873430655464367,0.22895530499748845,Product marginals,41
0.049185384064912796,0.037952959537506104,-0.032969456166028976,-0.03250415623188019,0.1427456445670851,0.18826305818598796,Product marginals,42
0.032309725880622864,0.03833457827568054,0.015708986669778824,0.016399426385760307,0.15608264828086924,0.20366623568907424,WGAN,42
0.09293894469738007,0.02567952871322632,-0.02923290990293026,-0.028858458623290062,0.1793385030857533,0.22325403130575397,Best diagonal Gaussian,42
0.08139295876026154,0.10651037096977234,-0.008938425220549107,-0.009314360097050667,0.14711272921514024,0.1961249435707824,WGAN,43
0.0803414136171341,0.0931953489780426,0.023133812472224236,0.025078540667891502,0.15872510185187308,0.20425737473865138,Product marginals,43
0.05429910495877266,0.07465097308158875,0.006506612058728933,0.006915668025612831,0.17641924835025868,0.2198227522111552,Best diagonal Gaussian,43
0.06243881955742836,0.03712040185928345,-0.00414785323664546,-0.004133831709623337,0.14695087797382625,0.19740447963306965,Best diagonal Gaussian,44
0.0483398400247097,0.01406240463256836,0.003356046276167035,0.0033897757530212402,0.16640027953691838,0.20645131524385993,Product marginals,44
0.07159081846475601,0.03797811269760132,-0.021713247522711754,-0.020983999595046043,0.18039417295490817,0.21821253131475868,WGAN,44
0.024593302980065346,0.04213640093803406,0.0058656674809753895,0.005819542333483696,0.14491186508558912,0.1968986694601824,Best diagonal Gaussian,45
0.0626082643866539,0.03319460153579712,0.008818959817290306,0.00895470380783081,0.15534048389573,0.19790848906100642,Product marginals,45
0.16633857786655426,0.055749207735061646,0.029221059754490852,0.02857896313071251,0.19974543640670994,0.26794363446455377,WGAN,45
0.05197322368621826,0.01100611686706543,0.015471437014639378,0.015439189039170742,0.14311438129306078,0.1907369577427054,Product marginals,46
0.06679408252239227,0.05844101309776306,-0.002139519900083542,-0.002272050129249692,0.16138431192890296,0.20694391794771416,Best diagonal Gaussian,46
0.09428662061691284,0.16339421272277832,0.007471279241144657,0.0064476593397557735,0.17684749359938304,0.24175346477659965,WGAN,46
0.05107423663139343,0.02165454626083374,0.006001648493111134,0.006156537681818008,0.1382329454570697,0.19021378569879727,Best diagonal Gaussian,47
0.026789026334881783,0.026393622159957886,0.02947530522942543,0.02912808768451214,0.15140464887819988,0.1976848680413906,Product marginals,47
0.08104974031448364,0.05391335487365723,-0.023140430450439453,-0.02221662364900112,0.1569234416735983,0.2168594299596558,WGAN,47
0.009195882827043533,0.05497738718986511,-0.014727967791259289,-0.014990593306720257,0.13547135927206408,0.17617691980510627,Best diagonal Gaussian,48
0.0426752045750618,0.048037946224212646,-0.04815809056162834,-0.04825577884912491,0.15092048386039747,0.1937848599850327,Product marginals,48
0.049791719764471054,0.028773903846740723,-0.01022015605121851,-0.010443264618515968,0.1581400501624847,0.20702161285372955,WGAN,48
0.044073499739170074,0.018534809350967407,-0.03683283552527428,-0.036687709391117096,0.1448418232915087,0.1957369210335084,Product marginals,49
0.06710371375083923,0.0765930712223053,0.027933385223150253,0.027578987181186676,0.1611783276437932,0.2144706539429978,WGAN,49
0.04475793614983559,0.020345717668533325,-0.021686038002371788,-0.02154940366744995,0.1621085841615828,0.20915146019555358,Best diagonal Gaussian,49
0.003262948477640748,0.05664205551147461,-0.007881385274231434,-0.007979633286595345,0.1394559393060842,0.19069044147032232,Best diagonal Gaussian,50
0.022670485079288483,0.04179921746253967,0.008658998645842075,0.008762223646044731,0.16269774691140412,0.207982970853523,Product marginals,50
0.11230939626693726,0.03902292251586914,-0.009486295282840729,-0.009456060826778412,0.17086120264703358,0.21732619906022257,WGAN,50
0.019171224907040596,0.040536701679229736,0.007533062715083361,0.00750188110396266,0.13996037907610748,0.1921466408752616,Product marginals,51
0.02627779170870781,0.0240766704082489,-0.025918712839484215,-0.02635214664041996,0.1682796437462262,0.20382376080552048,Best diagonal Gaussian,51
0.10247226804494858,0.01751607656478882,-0.03531060367822647,-0.03448539599776268,0.17129424008900526,0.21971374475084918,WGAN,51
0.03610675781965256,0.0265541672706604,-0.015639791265130043,-0.015581782907247543,0.14338225023770784,0.17995064614171594,Best diagonal Gaussian,52
0.03322451934218407,0.023315995931625366,-0.00856710597872734,-0.0084609966725111,0.14825082749277158,0.1920793216038688,Product marginals,52
0.007317506708204746,0.10288253426551819,-0.006494618020951748,-0.005797691643238068,0.15891881924207277,0.20615338508706135,WGAN,52
0.045037299394607544,0.03284206986427307,-0.01501235831528902,-0.01480324286967516,0.134086974290942,0.18558034112003793,WGAN,53
0.010079529136419296,0.03103959560394287,-0.024423155933618546,-0.024120671674609184,0.15076387450037143,0.19896252759230804,Best diagonal Gaussian,53
0.049041323363780975,0.044394612312316895,0.0411512590944767,0.04072540998458862,0.1740844714297478,0.22309574238768784,Product marginals,53
0.05318959057331085,0.02488139271736145,0.0007262728177011013,0.0007422491325996816,0.13742943810704886,0.18626884531990062,Product marginals,54
0.04279555380344391,0.03497880697250366,-0.014473270624876022,-0.0139725711196661,0.14672838505576496,0.19872107291366636,Best diagonal Gaussian,54
0.002323213266208768,0.06339922547340393,0.008413191884756088,0.008949880488216877,0.15879669444414796,0.21073642583580574,WGAN,54
0.017327427864074707,0.0104026198387146,-0.010420946404337883,-0.010268954560160637,0.13684255971606715,0.181069640447511,Product marginals,55
0.03412753716111183,0.04866507649421692,-0.004628147464245558,-0.004739399999380112,0.13922633199177095,0.18056661282280878,Best diagonal Gaussian,55
0.02418682537972927,0.036169230937957764,-0.036788538098335266,-0.0346626415848732,0.14068157184895555,0.191043255647428,WGAN,55
0.02938695251941681,0.0724819004535675,0.001072123646736145,0.001117102918215096,0.14349087093783744,0.1920806558168984,Best diagonal Gaussian,56
0.010787603445351124,0.11612105369567871,0.0333094447851181,0.0363328717648983,0.15097183136633716,0.20821890739800036,WGAN,56
0.032018765807151794,0.06707820296287537,0.019701242446899414,0.020401731133461,0.15528430802915927,0.2039665075861924,Product marginals,56
0.02222086861729622,0.03677874803543091,-0.04990856349468231,-0.04888205602765083,0.12805990945806744,0.17095282310972473,Best diagonal Gaussian,57
0.01572474278509617,0.026448607444763184,-0.003583795391023159,-0.0035441452637314796,0.12824107813101226,0.17650111513275035,Product marginals,57
0.017196904867887497,0.06095147132873535,0.011787055991590023,0.012216567061841488,0.15467795566517725,0.1986518568798421,WGAN,57
0.038196709007024765,0.056396484375,0.013828488066792488,0.01364847831428051,0.14085319942539007,0.17643695962939202,Product marginals,58
0.05206525698304176,0.05607077479362488,-0.010648352093994617,-0.010495576076209545,0.16772355871094816,0.2073196487047582,Best diagonal Gaussian,58
0.11955065280199051,0.14387211203575134,0.02183038927614689,0.019561825320124626,0.20173719364847273,0.25477597549399733,WGAN,58
0.02385750040411949,0.07536399364471436,0.007174098398536444,0.007219880819320679,0.1301367699005639,0.18555711938368444,Best diagonal Gaussian,59
0.00496288388967514,0.032333433628082275,0.01917320489883423,0.019164320081472397,0.14346617888752938,0.1836783481002245,Product marginals,59
0.1392332911491394,0.07863488793373108,0.016644999384880066,0.018016589805483818,0.18743787365034617,0.24208545721758168,WGAN,59
0.02677333541214466,0.022950291633605957,-0.049142204225063324,-0.047938089817762375,0.1366062760220876,0.18677712565884066,Product marginals,60
0.08954539895057678,0.028848707675933838,-0.0422852486371994,-0.04199689254164696,0.16121705811136192,0.21258357366977823,Best diagonal Gaussian,60
0.07836222648620605,0.08572641015052795,-0.003722398541867733,-0.003917329479008913,0.16885084897327524,0.21723484100804857,WGAN,60
0.050686515867710114,0.08060890436172485,-0.021250195801258087,-0.021857665851712227,0.14695655769845223,0.2118289652288515,Best diagonal Gaussian,61
0.041221894323825836,0.05656364560127258,0.018969645723700523,0.01882546953856945,0.1661107752363385,0.21886190488894702,Product marginals,61
0.06645126640796661,0.10357892513275146,-0.006867766845971346,-0.0075280494056642056,0.171386697511104,0.23513880673176651,WGAN,61
0.06554153561592102,0.03210297226905823,0.027653750032186508,0.026533013209700584,0.1521584102524969,0.1879043523840794,Product marginals,62
0.021694671362638474,0.07754534482955933,0.023606842383742332,0.02332994155585766,0.15790759605227792,0.20929304953918945,WGAN,62
0.060066040605306625,0.021295785903930664,0.0414436049759388,0.04160655289888382,0.1756359740356194,0.2233566051765914,Best diagonal Gaussian,62
0.028103478252887726,0.007124722003936768,-0.002789341378957033,-0.002824577735736966,0.13554807118379333,0.18415345978351572,Product marginals,63
0.036763884127140045,0.06589865684509277,0.019849341362714767,0.020340725779533386,0.14875731679494847,0.20383850323182762,Best diagonal Gaussian,63
0.0362740233540535,0.18974697589874268,-0.02212008275091648,-0.01878085732460022,0.22208439157249807,0.2829440556456508,WGAN,63
0.05484778434038162,0.010759830474853516,-0.03772396594285965,-0.03727802261710167,0.13874386210326592,0.18659079193856315,Best diagonal Gaussian,64
0.040955156087875366,0.02544999122619629,-0.03992319852113724,-0.040807973593473434,0.14131336918615808,0.2024806377852519,WGAN,64
0.06301271170377731,0.0029808878898620605,0.024835405871272087,0.024669449776411057,0.14557442760310546,0.1877326412991955,Product marginals,64
0.04174455627799034,0.023968368768692017,0.014027685858309269,0.014701456762850285,0.13388801967041758,0.18192758407489854,Best diagonal Gaussian,65
0.0031676823273301125,0.08059772849082947,0.026288386434316635,0.02572689577937126,0.14997251115069807,0.20661467187011248,Product marginals,65
0.11067322641611099,0.03893885016441345,-0.00017649140499997884,-0.0001764243934303522,0.1804507145158163,0.23818269150195517,WGAN,65
0.03952181339263916,0.05753350257873535,-0.008385839872062206,-0.008182716555893421,0.14082311459069022,0.18634513873662323,Product marginals,66
0.08407065272331238,0.08094421029090881,0.013335935771465302,0.01335583720356226,0.1798457234196859,0.23611651557816585,Best diagonal Gaussian,66
0.11247462034225464,0.12204736471176147,-0.013125850819051266,-0.014735451899468899,0.21938717485211895,0.27473392415037806,WGAN,66
0.04078628122806549,0.024088054895401,0.006402100436389446,0.006581255234777927,0.14463730264031308,0.18946813290723657,Product marginals,67
0.06284118443727493,0.04904603958129883,-0.03402581065893173,-0.03412362188100815,0.1517309784481342,0.20167936323198143,Best diagonal Gaussian,67
0.05872150510549545,0.02683967351913452,0.015019698068499565,0.015973005443811417,0.15389339577281025,0.1921606627135467,WGAN,67
0.0484178364276886,0.026762783527374268,-0.0278219822794199,-0.028436632826924324,0.13121335113744778,0.1754828638773708,WGAN,68
0.06757155805826187,0.08374527096748352,-0.00015558750601485372,-0.00016306890756823123,0.15062583422544984,0.19317365989718108,Product marginals,68
0.07121635973453522,0.05388307571411133,0.07053683698177338,0.0677838996052742,0.15324922170743194,0.19584486682164706,Best diagonal Gaussian,68
0.035676177591085434,0.03375518321990967,-0.0269432682543993,-0.02731848694384098,0.1638101008091746,0.21013369977742172,Best diagonal Gaussian,69
0.04671257734298706,0.01016092300415039,0.011244571767747402,0.011092367582023144,0.17207617334360548,0.22036655241059422,Product marginals,69
0.04856402426958084,0.12427040934562683,0.01995040662586689,0.0200812891125679,0.19937491314392958,0.2443134471360475,WGAN,69
0.01769852265715599,0.0385032594203949,-0.00561658525839448,-0.005655872169882059,0.1461037661663864,0.18698491350620045,Best diagonal Gaussian,70
0.0167837031185627,0.028142035007476807,-0.009019657969474792,-0.008639927953481674,0.1549509790233965,0.20334932939587927,Product marginals,70
0.028003191575407982,0.007646024227142334,0.0319998525083065,0.03124941699206829,0.15932258378386438,0.21318150281776518,WGAN,70
0.011984478682279587,0.04927524924278259,-0.026066854596138,-0.024706436321139336,0.1478821499008795,0.19747044808355788,Product marginals,71
0.05924958735704422,0.04128667712211609,0.006222347728908062,0.005942315794527531,0.14905757447660448,0.19938184951881513,Best diagonal Gaussian,71
