mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.022969665005803108,0.013030707836151123,0.03099656291306019,0.030567457899451256,0.15263513759274033,0.20265360866680288,Product marginals,18
0.05527099594473839,0.011037647724151611,-0.025666669011116028,-0.025890985503792763,0.14714814372109125,0.20589814857907132,Best diagonal Gaussian,19
0.0962405800819397,0.01744595170021057,0.022526148706674576,0.02236623503267765,0.17890773134541874,0.23343426576048182,Product marginals,19
0.11902058869600296,0.053150027990341187,-0.027001284062862396,-0.028830939903855324,0.1919669371561031,0.23411725474956835,WGAN,19
0.037747547030448914,0.07184121012687683,-0.006736223120242357,-0.0064702644012868404,0.15087929940726827,0.1893834461286201,Best diagonal Gaussian,20
0.05721738189458847,0.06396311521530151,0.016766250133514404,0.016208089888095856,0.15635001067728507,0.215093483331802,WGAN,20
0.07009338587522507,0.029691368341445923,0.024091653525829315,0.024907255545258522,0.17882296876098225,0.2241321642113071,Product marginals,20
0.03749621659517288,0.03619983792304993,-0.0050229704938828945,-0.004972071852535009,0.13594369349504545,0.1829376603022335,Product marginals,21
0.03591643646359444,0.062186360359191895,-0.04081716760993004,-0.04104972258210182,0.1420156837420583,0.2009972086541686,Best diagonal Gaussian,21
0.025621322914958,0.10790950059890747,-0.05218535661697388,-0.04753711074590683,0.18053083710557408,0.23028935249514568,WGAN,21
0.05256926268339157,0.022932380437850952,-0.0064514754340052605,-0.006447868421673775,0.15346766253494246,0.20406970676244834,Product marginals,22
0.03578601032495499,0.044111281633377075,0.01165219210088253,0.011874409392476082,0.15543354685297367,0.19845107407489415,Best diagonal Gaussian,22
0.07725498825311661,0.0536673367023468,-0.02277970500290394,-0.021261898800730705,0.16763498671439492,0.22433291114217782,WGAN,22
0.011414884589612484,0.03110682964324951,0.02207346074283123,0.021569974720478058,0.1304417664927434,0.17165703633300497,Best diagonal Gaussian,23
0.04008767008781433,0.04309621453285217,-0.006439891643822193,-0.006572074722498655,0.1312049502040762,0.18286626158668312,Product marginals,23
0.10167959332466125,0.06221288442611694,0.008959679864346981,0.00849715992808342,0.16386336907904092,0.2131711927847432,WGAN,23
0.011559315957129002,0.048565447330474854,0.019052140414714813,0.018592465668916702,0.13713913781997664,0.1864583178077831,Best diagonal Gaussian,24
0.03569822013378143,0.029741525650024414,-0.03496507927775383,-0.033590760082006454,0.1433553810562126,0.20738703613641657,Product marginals,24
0.055321961641311646,0.10509079694747925,-0.027155866846442223,-0.026010332629084587,0.1714793723462934,0.23035333849018322,WGAN,24
0.035069286823272705,0.038078755140304565,-0.002182376105338335,-0.0022203484550118446,0.16773427521166243,0.2144718715574509,Product marginals,25
0.10877258330583572,0.07040411233901978,-0.009212878532707691,-0.009440332651138306,0.1685598994239619,0.2189743215979216,WGAN,25
0.04691154882311821,0.03246849775314331,-0.014312698505818844,-0.014474048279225826,0.18260575469712148,0.23000521348815067,Best diagonal Gaussian,25
0.07003851979970932,0.11009767651557922,-0.005485493689775467,-0.005609898827970028,0.13362202279236368,0.19341150297948959,WGAN,26
0.04464743286371231,0.026588231325149536,-0.024759339168667793,-0.025350557640194893,0.13765641780141213,0.18564559873605765,Product marginals,26
0.04219469055533409,0.020072221755981445,-0.004733554553240538,-0.004656133241951466,0.146613674199113,0.19051415841053237,Best diagonal Gaussian,26
0.05375010520219803,0.03354734182357788,0.01219081599265337,0.011785575188696384,0.1457441077999857,0.1851141705642156,Best diagonal Gaussian,27
0.06735088676214218,0.04986089468002319,0.0030165868811309338,0.0031705305445939302,0.17879194979161367,0.22287821445869244,WGAN,27
0.07286886870861053,0.05543437600135803,0.01671491004526615,0.01629166677594185,0.19284240289782498,0.23640328646533657,Product marginals,27
0.011517110280692577,0.04134383797645569,0.011374817229807377,0.011691753752529621,0.14620402965395476,0.19351658185612963,Best diagonal Gaussian,28
0.10516384989023209,0.033161550760269165,0.03152114525437355,0.03199121356010437,0.14724219414470535,0.1916417783537904,WGAN,28
0.04763496667146683,0.04316365718841553,-0.033934857696294785,-0.034958936274051666,0.15203940044582126,0.19692650256739241,Product marginals,28
0.06393089145421982,0.07297086715698242,-0.006945479195564985,-0.006604684051126242,0.15543082973396186,0.2091717761446566,Product marginals,29
0.08228064328432083,0.02644696831703186,0.01945076696574688,0.01952584646642208,0.1667549795866112,0.22016719506079008,WGAN,29
0.04688946530222893,0.046235859394073486,0.007028499152511358,0.006920536980032921,0.17023016042951666,0.2108426327920939,Best diagonal Gaussian,29
0.033768609166145325,0.00924825668334961,0.0005925241857767105,0.0006089973612688482,0.1271148658936114,0.17046670514046083,Best diagonal Gaussian,30
0.04652605950832367,0.020025432109832764,0.02697519212961197,0.026920853182673454,0.1385167486767879,0.1847685980657807,Product marginals,30
0.13078273832798004,0.051037758588790894,0.017564671114087105,0.017502963542938232,0.1872612851639027,0.24644495351475734,WGAN,30
0.03130960091948509,0.027616560459136963,-0.004338833503425121,-0.004205372650176287,0.13560528223687404,0.18050377758461952,Product marginals,31
0.021882520988583565,0.04772809147834778,0.004891111049801111,0.005049016326665878,0.13785139935919524,0.18311131594394112,Best diagonal Gaussian,31
0.20048943161964417,0.252888560295105,-0.0019023555796593428,-0.0015133880078792572,0.26151533796848897,0.3188402584918788,WGAN,31
0.006327983923256397,0.011612743139266968,0.015637801960110664,0.01618398167192936,0.12973962077183052,0.1681107368877331,Best diagonal Gaussian,32
0.039062436670064926,0.023046642541885376,-0.01850057579576969,-0.019318317994475365,0.14212267621897542,0.19908932955170552,WGAN,32
0.01850825734436512,0.03829222917556763,-0.0066583831794559956,-0.006848873104900122,0.1440935065713788,0.19481587042970422,Product marginals,32
0.00989531073719263,0.06650435924530029,0.0044181509874761105,0.004481361247599125,0.15244760118425482,0.19842026521461653,Best diagonal Gaussian,33
0.03900296986103058,0.07847762107849121,0.018790213391184807,0.01868724264204502,0.15571886060335915,0.20668394898346282,Product marginals,33
0.07506147772073746,0.10236570239067078,-0.007917912676930428,-0.007353256922215223,0.17034024294647357,0.22343521738866018,WGAN,33
0.023576242849230766,0.03366905450820923,-0.000837364699691534,-0.0008315452141687274,0.13365851327116235,0.17788238087192512,Product marginals,34
0.06263965368270874,0.09380653500556946,0.0012990913819521666,0.0012177834287285805,0.14718062612684304,0.19421810856867655,WGAN,34
0.01658104732632637,0.04482492804527283,0.051567189395427704,0.05064714699983597,0.15625465444991798,0.2174343430560747,Best diagonal Gaussian,34
0.031199779361486435,0.07525181770324707,0.008956130594015121,0.009156107902526855,0.14758010497430699,0.20770513743947364,Best diagonal Gaussian,35
0.037041984498500824,0.04420506954193115,0.05284704267978668,0.05283685401082039,0.16396491916209724,0.22004830352224988,Product marginals,35
0.10866860300302505,0.05858108401298523,0.009821913205087185,0.010460712015628815,0.19309763594545287,0.25157743238957003,WGAN,35
0.039824679493904114,0.04829332232475281,0.012887620367109776,0.01339720655232668,0.14167031821637896,0.19506730963520308,Best diagonal Gaussian,36
0.03851979598402977,0.07120499014854431,0.0020229911897331476,0.0021544634364545345,0.14696695316898936,0.1991839441249665,Product marginals,36
0.1374661922454834,0.2155546247959137,0.002904835157096386,0.0036583684850484133,0.24554785249163213,0.3210672189060373,WGAN,36
0.05043475702404976,0.045049816370010376,-0.006670861039310694,-0.006647847127169371,0.14320459000424057,0.20104671988433762,Best diagonal Gaussian,37
0.030615389347076416,0.10901835560798645,-0.03553489223122597,-0.04041455686092377,0.14831422490074594,0.1959100622634284,WGAN,37
0.0611332468688488,0.04664188623428345,0.0061762891709804535,0.006229093298316002,0.15567113899565851,0.1998000314576706,Product marginals,37
0.02483232133090496,0.008021831512451172,0.03392458334565163,0.034382883459329605,0.13529777409074029,0.1771207183110659,Best diagonal Gaussian,38
0.015146765857934952,0.01269984245300293,-0.025682004168629646,-0.026399599388241768,0.14230183847470537,0.1875623387327155,Product marginals,38
0.08063279837369919,0.04364502429962158,-0.027762209996581078,-0.02784632332623005,0.14416613655989063,0.19234026021764292,WGAN,38
0.045076627284288406,0.02925276756286621,-0.012644955888390541,-0.012657124549150467,0.13504858641303563,0.18170104527842423,Product marginals,39
0.02905542030930519,0.049422383308410645,0.03065209463238716,0.031710363924503326,0.14951861326520852,0.20662932665890935,Best diagonal Gaussian,39
0.16679967939853668,0.0050681233406066895,0.016298186033964157,0.01608077436685562,0.16631792293985903,0.22629335360989797,WGAN,39
0.05985576659440994,0.02325424551963806,0.001356357242912054,0.0013915642630308867,0.14030738066549417,0.19180425196201853,Product marginals,40
0.036264386028051376,0.02105158567428589,-0.014368529431521893,-0.014785265550017357,0.14366347197553184,0.19711595868534415,Best diagonal Gaussian,40
0.12680493295192719,0.024014413356781006,0.015250030905008316,0.015791574493050575,0.17796763928546216,0.23244942919484526,WGAN,40
0.048572879284620285,0.05049070715904236,0.005659082438796759,0.005515069235116243,0.14955038319803668,0.18946824854188202,Best diagonal Gaussian,41
0.09036681801080704,0.0010175704956054688,0.02073504962027073,0.021239902824163437,0.1873430655464367,0.22895530499748845,Product marginals,41
0.17273293435573578,0.1435372531414032,0.009149166755378246,0.008181042969226837,0.21574037709797658,0.26607069630707575,WGAN,41
0.049185384064912796,0.037952959537506104,-0.032969456166028976,-0.03250415623188019,0.1427456445670851,0.18826305818598796,Product marginals,42
0.05069601535797119,0.06031903624534607,-0.019324135035276413,-0.018517088145017624,0.15595387766426766,0.2016871843627385,WGAN,42
0.09293894469738007,0.02567952871322632,-0.02923290990293026,-0.028858458623290062,0.1793385030857533,0.22325403130575397,Best diagonal Gaussian,42
0.0803414136171341,0.0931953489780426,0.023133812472224236,0.025078540667891502,0.15872510185187308,0.20425737473865138,Product marginals,43
0.05429910495877266,0.07465097308158875,0.006506612058728933,0.006915668025612831,0.17641924835025868,0.2198227522111552,Best diagonal Gaussian,43
0.11344962567090988,0.08534389734268188,0.03988621011376381,0.04210062697529793,0.183515735787078,0.24431087187368375,WGAN,43
0.06243881955742836,0.03712040185928345,-0.00414785323664546,-0.004133831709623337,0.14695087797382625,0.19740447963306965,Best diagonal Gaussian,44
0.0483398400247097,0.01406240463256836,0.003356046276167035,0.0033897757530212402,0.16640027953691838,0.20645131524385993,Product marginals,44
0.07060454040765762,0.10589855909347534,0.015129927545785904,0.013632969930768013,0.1740412371690145,0.22471191606750932,WGAN,44
0.024593302980065346,0.04213640093803406,0.0058656674809753895,0.005819542333483696,0.14491186508558912,0.1968986694601824,Best diagonal Gaussian,45
0.022987425327301025,0.04108750820159912,-0.031863436102867126,-0.03162055462598801,0.1524817743967729,0.2030974438295381,WGAN,45
0.0626082643866539,0.03319460153579712,0.008818959817290306,0.00895470380783081,0.15534048389573,0.19790848906100642,Product marginals,45
0.05197322368621826,0.01100611686706543,0.015471437014639378,0.015439189039170742,0.14311438129306078,0.1907369577427054,Product marginals,46
0.06679408252239227,0.05844101309776306,-0.002139519900083542,-0.002272050129249692,0.16138431192890296,0.20694391794771416,Best diagonal Gaussian,46
0.06629668176174164,0.03462982177734375,-0.013357885181903839,-0.012902998365461826,0.16794739330862063,0.21492841166050863,WGAN,46
0.05107423663139343,0.02165454626083374,0.006001648493111134,0.006156537681818008,0.1382329454570697,0.19021378569879727,Best diagonal Gaussian,47
0.026789026334881783,0.026393622159957886,0.02947530522942543,0.02912808768451214,0.15140464887819988,0.1976848680413906,Product marginals,47
0.08919131010770798,0.13230133056640625,0.046397797763347626,0.04120500013232231,0.17602840667798206,0.24216575177008093,WGAN,47
0.009195882827043533,0.05497738718986511,-0.014727967791259289,-0.014990593306720257,0.13547135927206408,0.17617691980510627,Best diagonal Gaussian,48
0.0426752045750618,0.048037946224212646,-0.04815809056162834,-0.04825577884912491,0.15092048386039747,0.1937848599850327,Product marginals,48
0.07815441489219666,0.07773882150650024,-0.004113738890737295,-0.0044175488874316216,0.1681693715951831,0.21468816666123608,WGAN,48
0.044073499739170074,0.018534809350967407,-0.03683283552527428,-0.036687709391117096,0.1448418232915087,0.1957369210335084,Product marginals,49
0.11550166457891464,0.032902300357818604,-0.02526019513607025,-0.026316309347748756,0.14664269966101962,0.20965498983981956,WGAN,49
0.04475793614983559,0.020345717668533325,-0.021686038002371788,-0.02154940366744995,0.1621085841615828,0.20915146019555358,Best diagonal Gaussian,49
0.003262948477640748,0.05664205551147461,-0.007881385274231434,-0.007979633286595345,0.1394559393060842,0.19069044147032232,Best diagonal Gaussian,50
0.022670485079288483,0.04179921746253967,0.008658998645842075,0.008762223646044731,0.16269774691140412,0.207982970853523,Product marginals,50
0.08268843591213226,0.1505143642425537,0.024995263665914536,0.023370912298560143,0.18454267124850135,0.23315432544599538,WGAN,50
0.019171224907040596,0.040536701679229736,0.007533062715083361,0.00750188110396266,0.13996037907610748,0.1921466408752616,Product marginals,51
0.02627779170870781,0.0240766704082489,-0.025918712839484215,-0.02635214664041996,0.1682796437462262,0.20382376080552048,Best diagonal Gaussian,51
0.1197962611913681,0.06069725751876831,0.008872671984136105,0.008307985961437225,0.17648363332493724,0.2207334347953709,WGAN,51
0.03610675781965256,0.0265541672706604,-0.015639791265130043,-0.015581782907247543,0.14338225023770784,0.17995064614171594,Best diagonal Gaussian,52
0.03322451934218407,0.023315995931625366,-0.00856710597872734,-0.0084609966725111,0.14825082749277158,0.1920793216038688,Product marginals,52
0.17109894752502441,0.1771291196346283,0.004044519271701574,0.00405583530664444,0.20193515210184312,0.2584916834947132,WGAN,52
0.010079529136419296,0.03103959560394287,-0.024423155933618546,-0.024120671674609184,0.15076387450037143,0.19896252759230804,Best diagonal Gaussian,53
0.07555946707725525,0.10505539178848267,-0.0021298262290656567,-0.002149497624486685,0.1614896575548441,0.2182276847976909,WGAN,53
0.049041323363780975,0.044394612312316895,0.0411512590944767,0.04072540998458862,0.1740844714297478,0.22309574238768784,Product marginals,53
0.05318959057331085,0.02488139271736145,0.0007262728177011013,0.0007422491325996816,0.13742943810704886,0.18626884531990062,Product marginals,54
0.04279555380344391,0.03497880697250366,-0.014473270624876022,-0.0139725711196661,0.14672838505576496,0.19872107291366636,Best diagonal Gaussian,54
0.06694861501455307,0.04588469862937927,-0.0025072607677429914,-0.0024215267039835453,0.15306555408470157,0.2044049462936593,WGAN,54
0.017327427864074707,0.0104026198387146,-0.010420946404337883,-0.010268954560160637,0.13684255971606715,0.181069640447511,Product marginals,55
0.03412753716111183,0.04866507649421692,-0.004628147464245558,-0.004739399999380112,0.13922633199177095,0.18056661282280878,Best diagonal Gaussian,55
0.06623394787311554,0.05340754985809326,-0.060228344053030014,-0.06140114739537239,0.15720874741487317,0.19803419375083964,WGAN,55
0.02938695251941681,0.0724819004535675,0.001072123646736145,0.001117102918215096,0.14349087093783744,0.1920806558168984,Best diagonal Gaussian,56
0.032018765807151794,0.06707820296287537,0.019701242446899414,0.020401731133461,0.15528430802915927,0.2039665075861924,Product marginals,56
0.06024755537509918,0.03424549102783203,-0.024244092404842377,-0.02429131790995598,0.17362228910951166,0.22329354413201172,WGAN,56
0.02222086861729622,0.03677874803543091,-0.04990856349468231,-0.04888205602765083,0.12805990945806744,0.17095282310972473,Best diagonal Gaussian,57
0.01572474278509617,0.026448607444763184,-0.003583795391023159,-0.0035441452637314796,0.12824107813101226,0.17650111513275035,Product marginals,57
0.09217274188995361,0.08921748399734497,0.01817997172474861,0.020389264449477196,0.19295147473701615,0.24660027367295845,WGAN,57
0.038196709007024765,0.056396484375,0.013828488066792488,0.01364847831428051,0.14085319942539007,0.17643695962939202,Product marginals,58
0.05206525698304176,0.05607077479362488,-0.010648352093994617,-0.010495576076209545,0.16772355871094816,0.2073196487047582,Best diagonal Gaussian,58
0.09559155255556107,0.034894198179244995,0.017854195088148117,0.018221847712993622,0.17553470386151246,0.21560065278503454,WGAN,58
0.02385750040411949,0.07536399364471436,0.007174098398536444,0.007219880819320679,0.1301367699005639,0.18555711938368444,Best diagonal Gaussian,59
0.03265659883618355,0.02022448182106018,-0.01477130688726902,-0.01445971429347992,0.13926074311461686,0.19296964739853403,WGAN,59
0.00496288388967514,0.032333433628082275,0.01917320489883423,0.019164320081472397,0.14346617888752938,0.1836783481002245,Product marginals,59
0.02677333541214466,0.022950291633605957,-0.049142204225063324,-0.047938089817762375,0.1366062760220876,0.18677712565884066,Product marginals,60
0.016265980899333954,0.05750274658203125,0.027487585321068764,0.02897067740559578,0.1467698130864382,0.21271895379179118,WGAN,60
0.08954539895057678,0.028848707675933838,-0.0422852486371994,-0.04199689254164696,0.16121705811136192,0.21258357366977823,Best diagonal Gaussian,60
0.050686515867710114,0.08060890436172485,-0.021250195801258087,-0.021857665851712227,0.14695655769845223,0.2118289652288515,Best diagonal Gaussian,61
0.041221894323825836,0.05656364560127258,0.018969645723700523,0.01882546953856945,0.1661107752363385,0.21886190488894702,Product marginals,61
0.022414764389395714,0.06500089168548584,-0.028641337528824806,-0.02828088589012623,0.1731377219952244,0.23450189751677217,WGAN,61
0.06554153561592102,0.03210297226905823,0.027653750032186508,0.026533013209700584,0.1521584102524969,0.1879043523840794,Product marginals,62
0.03277542069554329,0.12226644158363342,-0.011320571415126324,-0.011551897041499615,0.1751620677799071,0.2154654865272979,WGAN,62
0.060066040605306625,0.021295785903930664,0.0414436049759388,0.04160655289888382,0.1756359740356194,0.2233566051765914,Best diagonal Gaussian,62
0.028103478252887726,0.007124722003936768,-0.002789341378957033,-0.002824577735736966,0.13554807118379333,0.18415345978351572,Product marginals,63
0.036763884127140045,0.06589865684509277,0.019849341362714767,0.020340725779533386,0.14875731679494847,0.20383850323182762,Best diagonal Gaussian,63
0.13106924295425415,0.12933999300003052,-0.010394340381026268,-0.009245728142559528,0.18844970822898213,0.24010818259821326,WGAN,63
0.05484778434038162,0.010759830474853516,-0.03772396594285965,-0.03727802261710167,0.13874386210326592,0.18659079193856315,Best diagonal Gaussian,64
0.06301271170377731,0.0029808878898620605,0.024835405871272087,0.024669449776411057,0.14557442760310546,0.1877326412991955,Product marginals,64
0.08533814549446106,0.07538914680480957,0.002166775753721595,0.0021643296349793673,0.16521657698778908,0.20386329239626702,WGAN,64
0.04174455627799034,0.023968368768692017,0.014027685858309269,0.014701456762850285,0.13388801967041758,0.18192758407489854,Best diagonal Gaussian,65
0.0031676823273301125,0.08059772849082947,0.026288386434316635,0.02572689577937126,0.14997251115069807,0.20661467187011248,Product marginals,65
0.15556791424751282,0.0440499484539032,0.02185727283358574,0.02188667468726635,0.22284896102867563,0.2673405006637862,WGAN,65
0.03952181339263916,0.05753350257873535,-0.008385839872062206,-0.008182716555893421,0.14082311459069022,0.18634513873662323,Product marginals,66
0.09341766685247421,0.17696693539619446,0.027619309723377228,0.032939452677965164,0.17680541193415203,0.22941431987627886,WGAN,66
0.08407065272331238,0.08094421029090881,0.013335935771465302,0.01335583720356226,0.1798457234196859,0.23611651557816585,Best diagonal Gaussian,66
0.04078628122806549,0.024088054895401,0.006402100436389446,0.006581255234777927,0.14463730264031308,0.18946813290723657,Product marginals,67
0.06284118443727493,0.04904603958129883,-0.03402581065893173,-0.03412362188100815,0.1517309784481342,0.20167936323198143,Best diagonal Gaussian,67
0.0607469379901886,0.10070240497589111,-0.027151498943567276,-0.02591913938522339,0.16963977393512245,0.21648146844311067,WGAN,67
0.0028920613694936037,0.07862034440040588,-0.047636568546295166,-0.04781877622008324,0.13964750794525516,0.18896286384992778,WGAN,68
0.06757155805826187,0.08374527096748352,-0.00015558750601485372,-0.00016306890756823123,0.15062583422544984,0.19317365989718108,Product marginals,68
0.07121635973453522,0.05388307571411133,0.07053683698177338,0.0677838996052742,0.15324922170743194,0.19584486682164706,Best diagonal Gaussian,68
0.035676177591085434,0.03375518321990967,-0.0269432682543993,-0.02731848694384098,0.1638101008091746,0.21013369977742172,Best diagonal Gaussian,69
0.04671257734298706,0.01016092300415039,0.011244571767747402,0.011092367582023144,0.17207617334360548,0.22036655241059422,Product marginals,69
0.08028910309076309,0.08930701017379761,-0.012007202953100204,-0.01290694810450077,0.2080303783247819,0.24666527865608995,WGAN,69
0.01769852265715599,0.0385032594203949,-0.00561658525839448,-0.005655872169882059,0.1461037661663864,0.18698491350620045,Best diagonal Gaussian,70
0.0167837031185627,0.028142035007476807,-0.009019657969474792,-0.008639927953481674,0.1549509790233965,0.20334932939587927,Product marginals,70
0.11078479140996933,0.04588115215301514,0.01659392938017845,0.016836564987897873,0.19616630002082375,0.23208574025320555,WGAN,70
0.011984478682279587,0.04927524924278259,-0.026066854596138,-0.024706436321139336,0.1478821499008795,0.19747044808355788,Product marginals,71
0.05924958735704422,0.04128667712211609,0.006222347728908062,0.005942315794527531,0.14905757447660448,0.19938184951881513,Best diagonal Gaussian,71
