mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.03376384824514389,0.02618718147277832,0.009857650846242905,0.009905466809868813,0.1419984382623884,0.18642695737202924,Best diagonal Gaussian,7
0.06573642045259476,0.04000774025917053,0.0013424685457721353,0.0013461799826472998,0.15040516693078296,0.19497992462019648,Product marginals,7
0.0650305449962616,0.11814272403717041,-0.07193689048290253,-0.08434665203094482,0.17001937302120246,0.21556248093793937,WGAN,7
0.039991457015275955,0.05851930379867554,0.030309975147247314,0.031624797731637955,0.1341350444721118,0.18780173257826266,Best diagonal Gaussian,8
0.06501893699169159,0.031795620918273926,-0.007453280035406351,-0.007575565483421087,0.14597356172319445,0.19928769994055198,WGAN,8
0.03558044508099556,0.061972230672836304,-0.018528612330555916,-0.018230369314551353,0.15334189956180275,0.1998464352816073,Product marginals,8
0.05589353293180466,0.03432506322860718,-0.02810070291161537,-0.028013302013278008,0.13299703306059618,0.18754580387332498,WGAN,9
0.05981045961380005,0.00426056981086731,0.020287280902266502,0.020341459661722183,0.13607079859284424,0.183994138312224,Product marginals,9
0.05268271267414093,0.027712613344192505,-0.028248891234397888,-0.02744450606405735,0.1400346995046926,0.19129261887955115,Best diagonal Gaussian,9
0.0315302237868309,0.08398944139480591,0.004029253497719765,0.0038842782378196716,0.1538725224685086,0.2054963668040426,Best diagonal Gaussian,10
0.05098961666226387,0.042473167181015015,0.024099081754684448,0.024201055988669395,0.17991897605951496,0.22351244212112759,WGAN,10
0.05652362108230591,0.08718627691268921,-0.03166567161679268,-0.030435895547270775,0.18453302910508407,0.24224699474969708,Product marginals,10
0.05519077181816101,0.06797423958778381,-0.041050612926483154,-0.04190721735358238,0.15330010868352145,0.20832216295499903,WGAN,11
0.0873490497469902,0.054374516010284424,0.01729639060795307,0.01699106954038143,0.15503056291637315,0.19996498053102757,Product marginals,11
0.05574037879705429,0.03302919864654541,-0.015784114599227905,-0.015560454688966274,0.1771911806298474,0.22277469654419998,Best diagonal Gaussian,11
0.056113895028829575,0.09503108263015747,0.013981147669255733,0.014999469742178917,0.16003071993365833,0.21154432715391494,Product marginals,12
0.05112043023109436,0.0944439172744751,0.03804536908864975,0.040795277804136276,0.16042611114051603,0.21039088348086413,Best diagonal Gaussian,12
0.11616794019937515,0.04197689890861511,0.003609674982726574,0.0036619603633880615,0.16080230179516952,0.2125360452438243,WGAN,12
0.07755747437477112,0.023565679788589478,0.012956329621374607,0.013151563704013824,0.1330299462172069,0.17265481069033453,Product marginals,13
0.07705989480018616,0.04877009987831116,-0.0040895771235227585,-0.0042605348862707615,0.14886193319728394,0.18703540178308942,WGAN,13
0.05570044368505478,0.013380378484725952,-0.046056583523750305,-0.04627645015716553,0.16319106083291707,0.19932485090244756,Best diagonal Gaussian,13
0.0317469947040081,0.08721274137496948,0.003989099990576506,0.003977309912443161,0.13772382971691147,0.18444855011914726,Best diagonal Gaussian,14
0.09108727425336838,0.051264673471450806,-0.017877403646707535,-0.01858174242079258,0.1612270395983645,0.20403597580633961,Product marginals,14
0.09130660444498062,0.11922261118888855,0.019289933145046234,0.017891181632876396,0.16537814121938874,0.21594358483240236,WGAN,14
0.005484557244926691,0.007782846689224243,0.02845580317080021,0.028459837660193443,0.13702866663016838,0.18347652679486606,Best diagonal Gaussian,15
0.04235946759581566,0.05943882465362549,-0.015703629702329636,-0.014940349385142326,0.15165979570492383,0.19525175550349902,Product marginals,15
0.014342185109853745,0.06537479162216187,-0.01514616422355175,-0.014974384568631649,0.1542251626589957,0.20510381938173025,WGAN,15
0.03137257322669029,0.04379957914352417,-0.020422182977199554,-0.020687006413936615,0.1257258887325449,0.17784543522961824,Best diagonal Gaussian,16
0.028327159583568573,0.06602215766906738,-0.007796380668878555,-0.007695431355386972,0.14381205182802895,0.19226789286767912,Product marginals,16
0.07749544829130173,0.011896222829818726,-0.0169338658452034,-0.016968263313174248,0.1453240655233644,0.19420475280930688,WGAN,16
0.044929906725883484,0.031728893518447876,-0.01573892869055271,-0.016433702781796455,0.13595911504560695,0.1855849440619058,Best diagonal Gaussian,17
0.05119159445166588,0.04533344507217407,0.018142521381378174,0.018539246171712875,0.14228499020206442,0.1899631430959007,WGAN,17
0.0312667079269886,0.0227070152759552,-0.04235268011689186,-0.04381459951400757,0.16015461679002244,0.21139512870346772,Product marginals,17
0.05208301171660423,0.017256468534469604,-0.007136814296245575,-0.007254648022353649,0.14545174191727372,0.18328331963271394,Best diagonal Gaussian,18
0.022969665005803108,0.013030707836151123,0.03099656291306019,0.030567457899451256,0.15263513759274033,0.20265360866680288,Product marginals,18
0.11162224411964417,0.007564663887023926,-0.0023896563798189163,-0.0023906766436994076,0.15330533668509677,0.19415585960025505,WGAN,18
0.05527099594473839,0.011037647724151611,-0.025666669011116028,-0.025890985503792763,0.14714814372109125,0.20589814857907132,Best diagonal Gaussian,19
0.07692097127437592,0.07252231240272522,0.021418064832687378,0.02017972804605961,0.1720380842781776,0.21872208234416596,WGAN,19
0.0962405800819397,0.01744595170021057,0.022526148706674576,0.02236623503267765,0.17890773134541874,0.23343426576048182,Product marginals,19
0.037747547030448914,0.07184121012687683,-0.006736223120242357,-0.0064702644012868404,0.15087929940726827,0.1893834461286201,Best diagonal Gaussian,20
0.09843623638153076,0.06271570920944214,0.013727198354899883,0.014347299933433533,0.1606061389284824,0.20773480881977927,WGAN,20
0.07009338587522507,0.029691368341445923,0.024091653525829315,0.024907255545258522,0.17882296876098225,0.2241321642113071,Product marginals,20
0.03749621659517288,0.03619983792304993,-0.0050229704938828945,-0.004972071852535009,0.13594369349504545,0.1829376603022335,Product marginals,21
0.03591643646359444,0.062186360359191895,-0.04081716760993004,-0.04104972258210182,0.1420156837420583,0.2009972086541686,Best diagonal Gaussian,21
0.027513695880770683,0.10337573289871216,-0.02196737378835678,-0.02193342335522175,0.1473920392585969,0.1940973608732676,WGAN,21
0.05765768140554428,0.04196527600288391,0.029142305254936218,0.02964719571173191,0.12987059872302417,0.17428627972836355,WGAN,22
0.05256926268339157,0.022932380437850952,-0.0064514754340052605,-0.006447868421673775,0.15346766253494246,0.20406970676244834,Product marginals,22
0.03578601032495499,0.044111281633377075,0.01165219210088253,0.011874409392476082,0.15543354685297367,0.19845107407489415,Best diagonal Gaussian,22
0.011414884589612484,0.03110682964324951,0.02207346074283123,0.021569974720478058,0.1304417664927434,0.17165703633300497,Best diagonal Gaussian,23
0.04008767008781433,0.04309621453285217,-0.006439891643822193,-0.006572074722498655,0.1312049502040762,0.18286626158668312,Product marginals,23
0.044791385531425476,0.02467021346092224,0.012222690507769585,0.012652924284338951,0.13763108080018985,0.18374588689181753,WGAN,23
0.011559315957129002,0.048565447330474854,0.019052140414714813,0.018592465668916702,0.13713913781997664,0.1864583178077831,Best diagonal Gaussian,24
0.06492839753627777,0.01389196515083313,-0.033928580582141876,-0.03402579575777054,0.13959808262716752,0.1990302239394801,WGAN,24
0.03569822013378143,0.029741525650024414,-0.03496507927775383,-0.033590760082006454,0.1433553810562126,0.20738703613641657,Product marginals,24
0.035069286823272705,0.038078755140304565,-0.002182376105338335,-0.0022203484550118446,0.16773427521166243,0.2144718715574509,Product marginals,25
0.04691154882311821,0.03246849775314331,-0.014312698505818844,-0.014474048279225826,0.18260575469712148,0.23000521348815067,Best diagonal Gaussian,25
0.13759712874889374,0.084644615650177,-0.00699531938880682,-0.006325091235339642,0.24675852964489198,0.30323287904020224,WGAN,25
0.04464743286371231,0.026588231325149536,-0.024759339168667793,-0.025350557640194893,0.13765641780141213,0.18564559873605765,Product marginals,26
0.07121431082487106,0.08026424050331116,0.03421150520443916,0.03360273316502571,0.13772069413884805,0.19702421495336245,WGAN,26
0.04219469055533409,0.020072221755981445,-0.004733554553240538,-0.004656133241951466,0.146613674199113,0.19051415841053237,Best diagonal Gaussian,26
0.05375010520219803,0.03354734182357788,0.01219081599265337,0.011785575188696384,0.1457441077999857,0.1851141705642156,Best diagonal Gaussian,27
0.02216007560491562,0.025598973035812378,-0.004872223827987909,-0.004908072296530008,0.1529117563599521,0.2052860423663508,WGAN,27
0.07286886870861053,0.05543437600135803,0.01671491004526615,0.01629166677594185,0.19284240289782498,0.23640328646533657,Product marginals,27
0.011517110280692577,0.04134383797645569,0.011374817229807377,0.011691753752529621,0.14620402965395476,0.19351658185612963,Best diagonal Gaussian,28
0.04763496667146683,0.04316365718841553,-0.033934857696294785,-0.034958936274051666,0.15203940044582126,0.19692650256739241,Product marginals,28
0.05646370351314545,0.08107587695121765,0.005437963642179966,0.005520192440599203,0.17679269303137257,0.22336657040341734,WGAN,28
0.06393089145421982,0.07297086715698242,-0.006945479195564985,-0.006604684051126242,0.15543082973396186,0.2091717761446566,Product marginals,29
0.04688946530222893,0.046235859394073486,0.007028499152511358,0.006920536980032921,0.17023016042951666,0.2108426327920939,Best diagonal Gaussian,29
0.09056694805622101,0.03974771499633789,0.04474279657006264,0.0436127632856369,0.17402170138678227,0.21884115886546576,WGAN,29
