mean_error,diag_var_error,offdiag_cov_error,cov_fro_error,avg_abs_corr,w1,w2,data_dim,rho,seed,method
0.13963837921619415,0.5139902830123901,0.517927885055542,10.364787101745605,0.016089430078864098,3.855088495657203,4.03061352685699,20,0.5,1,WGAN
0.1391018182039261,0.3181409239768982,0.5165972113609314,10.183161735534668,0.017162146046757698,4.056950774788237,4.187687911283656,20,0.5,1,Best diagonal Gaussian
0.1465964913368225,0.04066834598779678,0.5186201930046082,10.129021644592285,0.01775851659476757,4.399004519399441,4.522782760453844,20,0.5,1,Product marginals
0.3379634618759155,0.4830402433872223,0.5096085667610168,10.17762279510498,0.018307475373148918,3.984399176140376,4.177378901976807,20,0.5,2,WGAN
0.12561726570129395,0.31715303659439087,0.5087881088256836,10.03248405456543,0.018897540867328644,4.153564505744813,4.303182417695109,20,0.5,2,Best diagonal Gaussian
0.12180013209581375,0.0396973192691803,0.5078540444374084,9.922218322753906,0.019169487059116364,4.517109275646292,4.655754338430469,20,0.5,2,Product marginals
0.0713304877281189,0.7569591999053955,0.8063889145851135,16.082992553710938,0.018836889415979385,3.5844769824766893,4.040968436744775,20,0.8,0,WGAN
0.10593782365322113,0.6110691428184509,0.8064165711402893,15.959761619567871,0.018807657063007355,3.7501472701170195,4.13543506951508,20,0.8,0,Best diagonal Gaussian
0.11448650807142258,0.037887465208768845,0.8056247234344482,15.714146614074707,0.017800355330109596,4.677737719049832,4.8901347384176495,20,0.8,0,Product marginals
0.09049177914857864,0.8341693878173828,0.8375515341758728,16.749711990356445,0.01610204018652439,3.7431616064563182,4.22306525636172,20,0.8,1,WGAN
0.09171001613140106,0.641935408115387,0.8369032740592957,16.56798553466797,0.017162147909402847,3.9364264601270844,4.320960639019288,20,0.8,1,Best diagonal Gaussian
0.12129461765289307,0.03893893212080002,0.8375258445739746,16.334999084472656,0.017174426466226578,4.760180004677799,4.999369566177265,20,0.8,1,Product marginals
0.11235469579696655,0.7635528445243835,0.8106288909912109,16.169809341430664,0.01865682750940323,3.838833294882758,4.251475522434954,20,0.8,2,WGAN
0.09967347234487534,0.6177050471305847,0.8103150725364685,16.039276123046875,0.018897539004683495,3.9718771109190105,4.325143976226146,20,0.8,2,Best diagonal Gaussian
0.11370152235031128,0.035668857395648956,0.808941662311554,15.779495239257812,0.017559418454766273,4.800594048691872,5.018609970579654,20,0.8,2,Product marginals
